"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"307","The Hills Have Eyes",2.5e+07,230000,"en",5831,6.1,395,12262,"A nice American family. They didn't want to kill. But they didn't want to die.",1977-07-22,27,"R","Horror",1977,"75-79","70-79"
"308","The Psychic",0,0,"it",5.4,7.2,101,27703,"Suddenly She Could See into the Future... and Saw Her Own Murder...",1977-08-10,27,NA,"Horror",1977,"75-79","70-79"
"309","A Special Day",0,0,"it",6778,8.1,297,42229,"A special film about two special people.",1977-08-11,18,NA,"Drama",1977,"75-79","70-79"
"310","House",0,0,"ja",5628,7.3,237,25623,NA,1977-08-26,35,NA,"Comedy",1977,"75-79","70-79"
"311","The Duellists",0,9e+05,"en",6539,7.5,227,19067,"Fencing is a science. Loving is a passion. Duelling is an obsession.",1977-08-31,18,"PG","Drama",1977,"75-79","70-79"
"312","Emanuelle Around the World",0,0,"it",3523,5.5,19,28325,"Emanuelle's back to take you places you've never been before!",1977-09-16,12,"NR","Adventure",1977,"75-79","70-79"
"313","Emanuelle and the Last Cannibals",0,0,"it",5525,4.8,38,28324,"That Emanuelle girl is back more erotic & exotic than ever.",1977-10-21,12,"NC-17","Adventure",1977,"75-79","70-79"
"314","Pete's Dragon",0,1e+07,"en",7381,6.3,405,11114,"Brazzle Dazzle Brilliance!",1977-11-03,16,"G","Animation",1977,"75-79","70-79"
"315","Close Encounters of the Third Kind",303788635,2e+07,"en",23079,7.4,2362,840,"We are not alone",1977-11-16,18,"PG","Drama",1977,"75-79","70-79"
"316","The Hobbit",0,3e+06,"en",6744,6.1,142,1362,NA,1977-11-27,12,"NR","Adventure",1977,"75-79","70-79"
"317","Capricorn One",0,5e+06,"en",6656,6.8,219,11935,"The mission was a sham. The murders were real.",1977-12-10,28,"PG","Action",1977,"75-79","70-79"
"318","Saturday Night Fever",237113184,3500000,"en",9354,6.7,963,11009,"Catch it",1977-12-16,35,"R","Comedy",1977,"75-79","70-79"
"319","The Gauntlet",26414658,5500000,"en",8296,6.7,235,17689,"Clint Eastwood is the man in the middle of The Gauntlet",1977-12-21,28,"R","Action",1977,"75-79","70-79"
"320","High Anxiety",31063038,4015000,"en",6781,6.5,163,12535,"The Master of Comedy takes on The Master of Suspense!",1977-12-25,35,"PG","Comedy",1977,"75-79","70-79"
"321","Up in Smoke",41590893,0,"en",7736,6.8,320,11455,"The movie that'll have you rolling in the aisles.",1978-01-01,35,"R","Comedy",1978,"75-79","70-79"
"322","Revenge of the Pink Panther",49579269,0,"en",6588,6.6,215,6081,"Just when you thought it was safe to go back to the movies...",1978-01-08,28,"PG","Action",1978,"75-79","70-79"
"323","The 36th Chamber of Shaolin",0,0,"cn",9397,7.6,160,11841,NA,1978-02-02,28,"NR","Action",1978,"75-79","70-79"
"324","The Inglorious Bastards",0,0,"it",7329,6.3,119,22311,"If you're a kraut, he'll take you out!",1978-02-08,35,"R","Comedy",1978,"75-79","70-79"
"325","Little Lips",0,0,"it",7.51,6.5,7,26550,"Love can be a healer but it can also be the most powerful and destructive force on Earth.",1978-02-08,18,NA,"Drama",1978,"75-79","70-79"
"326","Snake in the Eagle's Shadow",0,0,"cn",7306,7.3,127,11537,NA,1978-03-01,28,"PG","Action",1978,"75-79","70-79"
"327","Ecce bombo",0,0,"it",4998,7.5,115,48282,NA,1978-03-08,35,"PG","Comedy",1978,"75-79","70-79"
"328","Game of Death",0,1e+07,"cn",10063,6.3,308,13333,"Bruce Lee challenges the underworld to a Game of Death.",1978-03-23,28,"R","Action",1978,"75-79","70-79"
"329","Pretty Baby",0,0,"en",10182,6.5,100,26973,"In 1917, in the red-light district of New Orleans, they called her ""Pretty Baby""",1978-04-05,18,"R","Drama",1978,"75-79","70-79"
"330","The Driver",0,0,"en",6227,7.2,179,2153,"To break the driver, the cop was willing to break the law.",1978-06-08,28,"R","Action",1978,"75-79","70-79"
"331","Damien: Omen II",26518355,6800000,"en",8338,6.2,321,10766,"The first time was only a warning.",1978-06-09,28,"R","Action",1978,"75-79","70-79"
"332","Jaws 2",187884007,2e+07,"en",10428,5.9,1029,579,"Just when you thought it was safe to go back in the water...",1978-06-16,27,"PG","Horror",1978,"75-79","70-79"
"333","Convoy",22765081,1.2e+07,"en",10375,6.2,150,9584,"Ain't nothin' gonna get in their way!",1978-06-27,28,"PG","Action",1978,"75-79","70-79"
"334","The Wild Geese",0,1e+07,"en",8578,7,123,7010,NA,1978-07-05,28,"R","Action",1978,"75-79","70-79"
"335","Grease",181813770,6e+06,"en",23458,7.4,4450,621,"Grease is the word",1978-07-07,10749,"PG-13","Romance",1978,"75-79","70-79"
"336","Foul Play",0,4.5e+07,"en",6519,6.3,104,15659,"It's a highly dangerous comedy!!",1978-07-14,35,"PG","Comedy",1978,"75-79","70-79"
"337","Animal House",1.41e+08,2700000,"en",8761,7.1,862,8469,"It was the Deltas against the rules... the rules lost!",1978-07-27,35,"R","Comedy",1978,"75-79","70-79"
"338","Interiors",10400000,1e+07,"en",6709,6.9,184,15867,NA,1978-08-02,18,"PG","Drama",1978,"75-79","70-79"
"339","Eyes of Laura Mars",2e+07,7e+06,"en",6558,5.8,96,29143,NA,1978-08-02,18,"R","Drama",1978,"75-79","70-79"
"340","Piranha",1.6e+07,660000,"en",7217,5.8,279,24831,"A hideous death lurked unseen in the river...",1978-08-03,35,"R","Comedy",1978,"75-79","70-79"
"341","Midnight Express",3.5e+07,2300000,"en",7.52,7.7,797,11327,"Walk into the incredible true experience of Billy Hayes, and bring all the courage you can!",1978-08-31,80,"R","Crime",1978,"75-79","70-79"
"342","Dawn of the Dead",5.5e+07,650000,"en",9851,7.5,1094,923,"When there’s no more room in hell, the dead will walk the earth.",1978-09-02,27,"NR","Horror",1978,"75-79","70-79"
"343","Days of Heaven",0,0,"en",6841,7.6,477,16642,"Your eyes... Your ears... Your senses... will be overwhelmed.",1978-09-13,18,"PG","Drama",1978,"75-79","70-79"
"344","Paradise Alley",7185518,0,"en",6309,5.7,51,23916,"The Carboni Boys. They haul ice, lay out stiffs and dance with monkeys.",1978-09-22,28,"PG","Action",1978,"75-79","70-79"
"345","Attack of the Killer Tomatoes!",0,90000,"en",7244,5,137,2182,"Aaargh!...",1978-10-01,35,"PG","Comedy",1978,"75-79","70-79"
"346","Drunken Master",0,0,"cn",8562,7.2,394,11230,"The Original Kung Fu Comedy!",1978-10-05,28,"PG-13","Action",1978,"75-79","70-79"
"347","Death on the Nile",14560084,7920000,"en",6963,7,296,4192,"A murderer strikes on board the luxury Nile steamer Karnak-and Hercule Poirot faces his most baffling case.",1978-10-06,9648,NA,"Mystery",1978,"75-79","70-79"
"348","Autumn Sonata",0,0,"sv",7431,8.1,197,12761,NA,1978-10-08,18,NA,"Drama",1978,"75-79","70-79"
"349","Watership Down",3713768,1e+06,"en",8402,7.2,350,11837,"All the world will be your enemy, Prince with a Thousand Enemies, and when they catch you, they will kill you... but first they must catch you.",1978-10-14,12,"PG","Adventure",1978,"75-79","70-79"
"350","Halloween",0,325000,"en",13759,7.5,2802,948,"The Night He Came Home!",1978-10-24,27,"R","Horror",1978,"75-79","70-79"
"351","Force 10 from Navarone",7230000,5e+06,"en",7433,6.3,158,17339,NA,1978-11-01,28,"PG","Action",1978,"75-79","70-79"
"352","French Fried Vacation",0,0,"fr",6839,6.7,545,11183,NA,1978-11-01,35,NA,"Comedy",1978,"75-79","70-79"
"353","Day of the Woman",0,650000,"en",8.01,5.9,270,25239,"...An act of vengeance",1978-11-02,27,"R","Horror",1978,"75-79","70-79"
"354","The Lord of the Rings",30471420,4e+06,"en",8222,6.5,406,123,"Fantasy...beyond your imagination",1978-11-15,12,"PG","Adventure",1978,"75-79","70-79"
"355","The Star Wars Holiday Special",0,0,"en",8.03,3,229,74849,"A long time ago, in a galaxy far, far away...",1978-12-01,12,NA,"Adventure",1978,"75-79","70-79"
"356","The Deer Hunter",5e+07,1.5e+07,"en",13.72,8,2021,11778,NA,1978-12-08,18,"R","Drama",1978,"75-79","70-79"
"357","Superman",300218018,5.5e+07,"en",18048,7.1,2135,1924,"You'll Believe a Man Can Fly!",1978-12-13,28,"PG","Action",1978,"75-79","70-79"
"358","Invasion of the Body Snatchers",24946533,3500000,"en",8803,7.3,468,11850,"From deep space... the seed is planted... terror grows",1978-12-19,27,"PG","Horror",1978,"75-79","70-79"
"359","Every Which Way But Loose",85,5,"en",7828,6.1,231,15417,"Clint Eastwood will turn you Every Which Way But Loose",1978-12-19,28,"PG","Action",1978,"75-79","70-79"
"360","Starcrash",0,0,"en",5.82,4.5,91,22049,"A galactic adventure beyond your wildest dreams!",1978-12-21,14,"PG","Fantasy",1978,"75-79","70-79"
"361","Nosferatu the Vampyre",0,0,"de",8174,7.5,350,6404,"Nosferatu… he who is doomed to wander alone in darkness",1979-01-17,18,"PG","Drama",1979,"75-79","70-79"
"362","Caligula",23438120,17500000,"en",12828,5.4,313,9453,"What would you have done if you had been given absolute power of life and death over everybody else in the whole world?",1979-01-21,18,"R","Drama",1979,"75-79","70-79"
"363","Tourist Trap",0,8e+05,"en",7314,6.2,120,13570,"Every year young people disappear",1979-01-25,27,"PG","Horror",1979,"75-79","70-79"
"364","The Gendarme and the Creatures from Outer Space",0,0,"fr",7969,6.2,334,10516,NA,1979-01-31,35,NA,"Comedy",1979,"75-79","70-79"
"365","The Warriors",22490039,4e+06,"en",8024,7.6,991,11474,"These are the armies of the night.",1979-02-08,28,"R","Action",1979,"75-79","70-79"
"366","The Marriage of Maria Braun",0,0,"de",7782,7.5,93,661,"A German woman named Maria struggles to live through World War II.",1979-02-20,18,NA,"Drama",1979,"75-79","70-79"
"367","Mad Max",1e+08,4e+05,"en",14146,6.7,2422,9659,"The Maximum Force Of The Future",1979-04-12,28,"R","Action",1979,"75-79","70-79"
"368","Manhattan",39946780,0,"en",9864,7.9,1356,696,NA,1979-04-25,35,"R","Comedy",1979,"75-79","70-79"
"369","The Tin Drum",0,0,"de",7561,7.1,196,659,"A savage, sweeping epic of society in chaos.",1979-05-02,18,"R","Drama",1979,"75-79","70-79"
"370","Phantasm",11988469,3e+05,"en",7129,6.6,322,9638,"If this one doesn’t scare you, you’re already dead.",1979-05-03,27,"R","Horror",1979,"75-79","70-79"
"371","Stalker",0,0,"ru",15179,8.3,893,1398,NA,1979-05-25,18,NA,"Drama",1979,"75-79","70-79"
"372","The Brood",0,1355000,"en",7158,6.7,306,28942,"The Ultimate Experience in Inner Terror",1979-05-25,27,"R","Horror",1979,"75-79","70-79"
"373","Alien",104931801,1.1e+07,"en",23.4,8.1,8567,348,"In space no one can hear you scream.",1979-05-25,27,"R","Horror",1979,"75-79","70-79"
"374","The Muppet Movie",76657000,0,"en",7171,7.1,291,11176,"Its time to play the music! Its time to light the lights!",1979-05-31,10402,"G","Music",1979,"75-79","70-79"
"375","Rocky II",200182160,7e+06,"en",11387,7.1,2408,1367,"Once he fought for a dream. Now he's fighting for love!",1979-06-15,18,"PG","Drama",1979,"75-79","70-79"
"376","Escape from Alcatraz",4.3e+07,8e+06,"en",19983,7.5,1383,10734,"No one has ever escaped from Alcatraz...and no one ever will!",1979-06-22,80,"PG","Crime",1979,"75-79","70-79"
"377","Moonraker",210308099,3.4e+07,"en",15245,6.1,1019,698,"Outer space now belongs to 007.",1979-06-26,28,"PG","Action",1979,"75-79","70-79"
"378","Meatballs",0,1207520,"en",6189,5.9,148,14035,"When this lot go back to nature, nature runs for it's life.",1979-06-28,35,"PG","Comedy",1979,"75-79","70-79"
"379","The Wanderers",2.3e+07,0,"en",6055,7.4,90,233,"It was the Wanderer's Against The World...",1979-07-13,18,NA,"Drama",1979,"75-79","70-79"
"380","Dracula",0,0,"en",7.06,6.5,94,33521,"Throughout history he has filled the hearts of men with terror, and the hearts of women with desire.",1979-07-20,27,"R","Horror",1979,"75-79","70-79"
"381","The Amityville Horror",86432000,0,"en",7157,6.3,389,11449,"For God's Sake, Get Out!",1979-07-26,27,"R","Horror",1979,"75-79","70-79"
"382","The Sheriff and the Satellite Kid",0,0,"it",5947,6.3,173,10770,NA,1979-08-10,35,NA,"Comedy",1979,"75-79","70-79"
"383","Apocalypse Now",1.5e+08,31500000,"en",16225,8.3,4602,28,"This is the end...",1979-08-15,18,"R","Drama",1979,"75-79","70-79"
"384","The Concorde... Airport '79",13015688,1.4e+07,"en",6204,4.7,80,29723,"At twice the speed of sound, can the Concorde evade attack?",1979-08-17,28,"PG","Action",1979,"75-79","70-79"
"385","Life of Brian",20045115,4e+06,"en",13.08,7.8,2472,583,"He wasn't the messiah. He was a very naughty boy.",1979-08-17,35,"R","Comedy",1979,"75-79","70-79"
"386","Zombie Flesh Eaters",0,0,"it",7552,6.6,283,7219,"We are going to eat you!",1979-08-25,27,NA,"Horror",1979,"75-79","70-79"
"387","Quadrophenia",0,0,"en",6.2,7.3,125,10373,"A Way of Life",1979-09-14,18,"R","Drama",1979,"75-79","70-79"
"388","10",74865517,0,"en",7.76,5.7,116,9051,"The funniest, sexiest midlife crisis in movie history.",1979-10-04,35,"R","Comedy",1979,"75-79","70-79"
"389","Tess",0,0,"en",6011,6.9,150,11121,NA,1979-10-06,18,"PG","Drama",1979,"75-79","70-79"
"390","...And Justice for All",33300000,0,"en",7543,7.1,225,17443,NA,1979-10-19,80,"R","Crime",1979,"75-79","70-79"
"391","French Fried Vacation 2",0,0,"fr",7.8,7.4,742,33701,NA,1979-11-22,35,NA,"Comedy",1979,"75-79","70-79"
"392","I'm for the Hippopotamus",0,0,"it",6.04,6.6,267,9031,NA,1979-11-30,28,"PG","Action",1979,"75-79","70-79"
"393","Star Trek: The Motion Picture",1.39e+08,3.5e+07,"en",12119,6.4,945,152,"The human adventure is just beginning.",1979-12-07,12,"PG","Adventure",1979,"75-79","70-79"
"394","1941",31755742,3.5e+07,"en",7.14,5.8,312,11519,"Paranoia meets pandemonium.",1979-12-13,35,"PG","Comedy",1979,"75-79","70-79"
"395","The Jerk",73961419,0,"en",6741,7.1,469,6471,"A rags to riches to rags story.",1979-12-14,35,"R","Comedy",1979,"75-79","70-79"
"396","Lupin the Third: The Castle of Cagliostro",0,0,"ja",10.35,7.5,488,15371,NA,1979-12-15,12,"PG","Adventure",1979,"75-79","70-79"
"397","Kramer vs. Kramer",106260000,8e+06,"en",8963,7.5,1173,12102,"There are three sides to this love story",1979-12-18,18,"PG","Drama",1979,"75-79","70-79"
"398","The Black Hole",35841901,2e+07,"en",7978,5.9,218,9570,"A journey that begins where everything ends!",1979-12-18,28,"PG","Action",1979,"75-79","70-79"
"399","Being There",30177511,0,"en",7696,7.7,469,10322,"Getting there is half the fun; being there is all of it!",1979-12-19,35,"PG","Comedy",1979,"75-79","70-79"
"400","All That Jazz",37823676,0,"en",6707,7.4,196,16858,"All that work. All that glitter. All that pain. All that love. All that crazy rhythm. All that jazz.",1979-12-20,18,"R","Drama",1979,"75-79","70-79"
"401","The Party",0,0,"fr",7162,6.6,672,166,NA,1980-01-01,18,NA,"Drama",1980,"80-84","80-89"
"402","The Final Countdown",16647800,1.2e+07,"en",10799,6.3,237,8738,"Trapped outside the boundaries of time and space... 102 aircraft... 6,000 men... all missing.",1980-01-31,28,"PG","Action",1980,"80-84","80-89"
"403","Cannibal Holocaust",0,1e+05,"it",8853,6.1,719,8689,"Can a movie go too far?",1980-02-07,27,"NC-17","Horror",1980,"80-84","80-89"
"404","The Fog",21378361,1e+06,"en",8322,6.6,690,790,"Lock your doors. Bolt your windows. There's something in THE FOG!",1980-02-08,27,"R","Horror",1980,"80-84","80-89"
"405","American Gigolo",22743674,4800000,"en",7396,6,306,2768,"He's the highest paid lover in Beverly Hills. He leaves women feeling more alive than they've ever felt before. Except one.",1980-02-08,80,"R","Crime",1980,"80-84","80-89"
"406","Eaten Alive!",0,0,"it",5932,5.2,55,8690,"Trapped in a jungle of crazy flesh eaters! The terrifying nightmare that became reality!",1980-03-19,12,NA,"Adventure",1980,"80-84","80-89"
"407","Kagemusha",0,0,"ja",6997,7.9,303,11953,NA,1980-04-26,28,"PG","Action",1980,"80-84","80-89"
"408","Cruising",0,0,"en",8896,6.3,191,27958,"Al Pacino is Cruising for a killer.",1980-05-06,80,"R","Crime",1980,"80-84","80-89"
"409","Friday the 13th",59754601,550000,"en",14094,6.3,1473,4488,"They were warned...They are doomed...And on Friday the 13th, nothing will save them.",1980-05-09,27,"R","Horror",1980,"80-84","80-89"
"410","The Empire Strikes Back",538400000,1.8e+07,"en",13595,8.4,10977,1891,"The Adventure Continues...",1980-05-20,28,"PG","Action",1980,"80-84","80-89"
"411","The Shining",44781695,1.9e+07,"en",23377,8.2,10241,694,"He came as the caretaker, but this hotel had its own guardians - who'd been there a long time",1980-05-22,27,"R","Horror",1980,"80-84","80-89"
"412","The Blues Brothers",115229890,2.7e+07,"en",13763,7.7,2357,525,"They'll never get caught. They're on a mission from God.",1980-06-17,10402,"R","Music",1980,"80-84","80-89"
"413","Brubaker",37121708,9e+06,"en",6986,7.2,222,1623,"One man against a cruel system.",1980-06-20,80,"R","Crime",1980,"80-84","80-89"
"414","Airplane!",83453539,3500000,"en",20898,7.3,2399,813,"What's slower than a speeding bullet, and able to hit tall buildings at a single bound?",1980-07-02,35,"PG","Comedy",1980,"80-84","80-89"
"415","Alligator",0,1500000,"en",6168,5.7,122,33518,"It lives 50 feet beneath the city. It's 36 feet long. It weighs 2,000 pounds...And it's about to break out!",1980-07-02,27,"R","Horror",1980,"80-84","80-89"
"416","The Blue Lagoon",58853106,4500000,"en",10141,5.9,980,5689,"A sensuous story of natural love.",1980-07-05,12,"R","Adventure",1980,"80-84","80-89"
"417","Cheech & Chong's Next Movie",41675194,0,"en",6464,6.1,123,13612,"Just what we all need! A really good hit!",1980-07-18,28,"R","Action",1980,"80-84","80-89"
"418","Prom Night",14796236,1500000,"en",7.59,5.6,173,36599,"If you're not back by midnight... you won't be coming home!",1980-07-18,27,"R","Horror",1980,"80-84","80-89"
"419","Caddyshack",39846344,6e+06,"en",7451,6.7,653,11977,"The snobs against the slobs!",1980-07-25,35,"R","Comedy",1980,"80-84","80-89"
"420","Dressed to Kill",31899000,6500000,"en",7163,6.8,370,11033,NA,1980-07-25,9648,"R","Mystery",1980,"80-84","80-89"
"421","Smokey and the Bandit II",66132626,0,"en",7535,5.5,147,12705,"The Bandit is back and better than ever!",1980-08-15,28,"PG","Action",1980,"80-84","80-89"
"422","Flash Gordon",27107960,3.5e+07,"en",10459,6.1,473,3604,"He'll save every one of us!",1980-09-01,878,"PG","Science Fiction",1980,"80-84","80-89"
"423","The Gods Must Be Crazy",6e+07,5e+06,"en",16985,7.1,529,8393,"The critics are raving... the natives are restless... and the laughter is non-stop!",1980-09-10,28,"PG","Action",1980,"80-84","80-89"
"424","The Last Metro",0,0,"fr",6222,7.4,180,1716,"A story of love and conflict.",1980-09-17,18,NA,"Drama",1980,"80-84","80-89"
"425","Ordinary People",0,6e+06,"en",6351,7.6,295,16619,"Everything is in its proper place...except the past.",1980-09-19,18,"R","Drama",1980,"80-84","80-89"
"426","The Elephant Man",26010864,5e+06,"en",11756,8.1,1746,1955,"I am not an animal! I am a human being! I … am … a man!",1980-10-02,18,"PG","Drama",1980,"80-84","80-89"
"427","Somewhere in Time",0,5100000,"en",6108,7.3,228,16633,"Beyond fantasy. Beyond obsession. Beyond time itself... he will find her.",1980-10-02,18,"PG","Drama",1980,"80-84","80-89"
"428","Private Benjamin",0,0,"en",6438,6.1,189,10765,NA,1980-10-06,35,"R","Comedy",1980,"80-84","80-89"
"429","The Long Good Friday",0,0,"en",6811,7.3,145,14807,"Who lit the fuse that tore Harold's world apart?",1980-11-01,80,"R","Crime",1980,"80-84","80-89"
"430","Maniac",0,350000,"en",6127,6.4,171,27346,"I warned you not to go out tonight.",1980-11-07,27,"R","Horror",1980,"80-84","80-89"
"431","Raging Bull",2.3e+07,1.8e+07,"en",13563,8,2234,1578,NA,1980-11-14,18,"R","Drama",1980,"80-84","80-89"
"432","Tender Cousins",0,0,"fr",8.27,5.9,18,73134,NA,1980-11-19,18,"R","Drama",1980,"80-84","80-89"
"433","Superman II",190458706,5.4e+07,"en",10432,6.6,1299,8536,"The Man of Steel meets his match!",1980-12-04,878,"PG","Science Fiction",1980,"80-84","80-89"
"434","Stir Crazy",101300000,0,"en",7676,6.6,220,21629,"Two jailbirds who just want out of the cage.",1980-12-12,35,"R","Comedy",1980,"80-84","80-89"
"435","Popeye",49823037,2e+07,"en",7001,5.3,320,11335,"The sailor man with the spinach can!",1980-12-12,28,"PG","Action",1980,"80-84","80-89"
"436","Any Which Way You Can",70687344,0,"en",6998,6,165,17169,"Faster, funnier and wilder. It'll knock you out.",1980-12-17,28,"PG","Action",1980,"80-84","80-89"
"437","Nine to Five",0,0,"en",7.31,6.9,228,19494,"Getting even is a full-time job",1980-12-18,35,"PG","Comedy",1980,"80-84","80-89"
"438","The Taming of the Scoundrel",0,0,"it",13501,7.2,245,10986,NA,1980-12-20,35,NA,"Comedy",1980,"80-84","80-89"
"439","Children's Island",2110516,0,"sv",5615,6.9,7,80310,"Based on the 1976 popular children’s Novel “Children’s Island” by P.C.Jersilds",1980-12-25,18,NA,"Drama",1980,"80-84","80-89"
"440","Altered States",19853892,1.5e+07,"en",5515,6.7,325,11542,"When he heard his cry for help it wasn't human",1980-12-25,27,"R","Horror",1980,"80-84","80-89"
"441","Scanners",14225876,4100000,"en",7668,6.8,534,9538,"10 Seconds: The Pain Begins. 15 Seconds: You Can’t Breathe. 20 Seconds: You Explode.",1981-01-14,878,"R","Science Fiction",1981,"80-84","80-89"
"442","Knock on Wood",0,0,"fr",6453,7.1,296,19123,NA,1981-03-01,35,NA,"Comedy",1981,"80-84","80-89"
"443","Clash of the Titans",41092328,1.5e+07,"en",8379,6.8,375,10323,"You will feel the power. Live the adventure. Experience the fantastic.",1981-03-15,12,"PG","Adventure",1981,"80-84","80-89"
"444","Omen III: The Final Conflict",20471382,0,"en",7605,5.6,242,10768,"The power of evil is no longer in the hands of a child.",1981-03-20,18,"R","Drama",1981,"80-84","80-89"
"445","The Postman Always Rings Twice",0,1.2e+07,"en",6121,6.5,248,11027,"You Will Feel The Heat",1981-03-20,80,"R","Crime",1981,"80-84","80-89"
"446","Thief",4300000,0,"en",8043,7.2,250,11524,"Tonight, his take home pay is $410,000... tax free.",1981-03-27,28,"R","Action",1981,"80-84","80-89"
"447","Christiane F.",0,0,"de",8605,7.3,679,9589,"The image of a generation",1981-04-01,18,"R","Drama",1981,"80-84","80-89"
"448","Hot Bubblegum",0,0,"he",9.05,6.5,29,10582,"The Lemon Popsicle boys are at it again!",1981-04-07,35,"R","Comedy",1981,"80-84","80-89"
"449","Excalibur",34967437,1.1e+07,"en",9909,7.1,508,11527,"Forged by a god. Foretold by a wizard. Found by a king.",1981-04-10,12,"R","Adventure",1981,"80-84","80-89"
"450","Cannibal Ferox",0,0,"en",7859,5.5,121,8691,"Banned in 31 countries!",1981-04-24,12,"NR","Adventure",1981,"80-84","80-89"
"451","Ms .45",0,62000,"en",6147,6.5,128,22171,"She was abused and violated. It will never happen again!",1981-04-24,80,"R","Crime",1981,"80-84","80-89"
"452","Friday the 13th Part 2",21722776,1250000,"en",9537,6,790,9725,"The body count continues...",1981-05-01,27,"R","Horror",1981,"80-84","80-89"
"453","The Burning",0,1500000,"en",7989,6.3,180,24124,"A legend of terror isn't a campfire story anymore!",1981-05-08,27,"R","Horror",1981,"80-84","80-89"
"454","Chariots of Fire",58972904,5500000,"en",7352,7,438,9443,"This is the story of two men who run, not to run, but to prove something to the world. They will sacrifice anything to achieve their goals... except their honor.",1981-05-15,18,"PG","Drama",1981,"80-84","80-89"
"455","Escape from New York",50244700,6e+06,"en",13208,7.1,1581,1103,"New York is a disease. Meet the cure.",1981-05-22,878,"R","Science Fiction",1981,"80-84","80-89"
"456","Raiders of the Lost Ark",389925971,1.8e+07,"en",16317,7.9,7513,85,"Indiana Jones - the new hero from the creators of JAWS and STAR WARS.",1981-06-12,28,"PG","Action",1981,"80-84","80-89"
"457","History of the World: Part I",31672907,1.1e+07,"en",9548,6.7,382,10156,"Ten million years in the making. The truth, the whole truth, and everything, but the truth!",1981-06-12,35,"R","Comedy",1981,"80-84","80-89"
"458","The Cannonball Run",72179579,1.8e+07,"en",7233,6.2,306,11286,"You'll root for them all...but you'll never guess who wins.",1981-06-19,28,"PG","Action",1981,"80-84","80-89"
"459","For Your Eyes Only",195312802,2.8e+07,"en",13059,6.5,924,699,"No one comes close to James Bond, 007.",1981-06-23,12,"PG","Adventure",1981,"80-84","80-89"
"460","Stripes",85300000,1e+07,"en",11241,6.6,478,10890,"The story of a man who wanted to keep the world safe for democracy...and meet girls.",1981-06-25,28,"R","Action",1981,"80-84","80-89"
"461","Dragonslayer",14110013,1.8e+07,"en",6104,6.5,136,848,"In the Dark Ages, Magic was a weapon. Love was a mystery. Adventure was everywhere... And Dragons were real.",1981-06-26,14,"PG","Fantasy",1981,"80-84","80-89"
"462","The Fox and the Hound",29800000,1.2e+07,"en",15225,7.1,2002,10948,"A story of two friends who didn't know they were supposed to be enemies.",1981-07-10,12,"G","Adventure",1981,"80-84","80-89"
"463","Time Bandits",42365581,5e+06,"en",9984,6.7,489,36819,"All the dreams you've ever had and not just the good ones.",1981-07-13,10751,"PG","Family",1981,"80-84","80-89"
"464","Endless Love",32492674,0,"en",8552,5.6,75,19114,"She is 15. He is 17. The Love Every Parent Fears.",1981-07-17,18,"R","Drama",1981,"80-84","80-89"
"465","Blow Out",1.2e+07,1.8e+07,"en",9.52,7.4,601,11644,"Murder has a sound all of its own!",1981-07-24,53,"R","Thriller",1981,"80-84","80-89"
"466","Heavy Metal",546545,9300000,"en",11934,6.4,320,11827,"A Step Beyond Science Fiction",1981-08-07,16,"R","Animation",1981,"80-84","80-89"
"467","Tarzan, the Ape Man",36565280,0,"en",9675,3.9,49,26325,"The most beautiful woman of our time in the most erotic adventure of all time.",1981-08-07,28,"R","Action",1981,"80-84","80-89"
"468","Gallipoli",11740000,3e+06,"en",7414,7.2,231,11646,"From a place you've never heard of, comes a story you'll never forget.",1981-08-13,12,"PG","Adventure",1981,"80-84","80-89"
"469","Private Lessons",26279000,2800000,"en",27349,5.7,38,41280,"When EMANUELLE's Sylvia Kristel is your teacher the bedroom is the classroom",1981-08-21,35,"R","Comedy",1981,"80-84","80-89"
"470","An American Werewolf in London",31973249,1e+07,"en",9258,7.3,1154,814,"Beware the Moon.",1981-08-21,35,"R","Comedy",1981,"80-84","80-89"
"471","Beau Pere",0,0,"fr",9971,6.8,38,42337,NA,1981-09-15,18,NA,"Drama",1981,"80-84","80-89"
"472","Das Boot",8.5e+07,1.4e+07,"de",11624,8.1,1104,387,"When the hunters become the hunted.",1981-09-16,18,"R","Drama",1981,"80-84","80-89"
"473","The Evil Dead",29400000,350000,"en",13746,7.3,1984,764,"The Ultimate Experience In Grueling Terror",1981-10-15,27,"R","Horror",1981,"80-84","80-89"
"474","Halloween II",0,2500000,"en",9.06,6.5,958,11281,"The nightmare isn't over!",1981-10-30,27,"R","Horror",1981,"80-84","80-89"
"475","Porky's",125728258,4e+06,"en",8463,6.2,357,10246,"Keep an eye out for the funniest movie about growing up ever made!",1981-11-13,35,"R","Comedy",1981,"80-84","80-89"
"476","On Golden Pond",19255967,0,"en",7628,7.4,223,11816,"when life is at its finest… when love is at its fullest…",1981-12-01,18,"PG","Drama",1981,"80-84","80-89"
"477","Cabbage Soup",0,0,"fr",7753,6.4,488,9317,NA,1981-12-02,35,NA,"Comedy",1981,"80-84","80-89"
"478","A Friend Is a Treasure",0,0,"it",6784,6.9,335,6399,NA,1981-12-09,28,NA,"Action",1981,"80-84","80-89"
