"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"454","Friday the 13th Part 2",21722776,1250000,"en",9537,87,6,790,9725,1981-05-01,"R",27,"Horror",14.0386541092785,16.8938718533347,9.16293424957891,12.5,217.23,1981,"80-84","80-89"
"455","Friday the 13th Part 2",21722776,1250000,"en",9537,87,6,790,9725,1981-05-01,"R",53,"Thriller",14.0386541092785,16.8938718533347,9.16293424957891,12.5,217.23,1981,"80-84","80-89"
"456","Chariots of Fire",58972904,5500000,"en",7352,123,7,438,9443,1981-05-15,"PG",18,"Drama",15.5202586502027,17.8925886421432,8.90272766403552,55,589.73,1981,"80-84","80-89"
"457","Chariots of Fire",58972904,5500000,"en",7352,123,7,438,9443,1981-05-15,"PG",36,"History",15.5202586502027,17.8925886421432,8.90272766403552,55,589.73,1981,"80-84","80-89"
"458","Escape from New York",50244700,6e+06,"en",13208,99,7.1,1581,1103,1981-05-22,"R",878,"Science Fiction",15.6072700271923,17.732415626704,9.48857798559996,60,502.45,1981,"80-84","80-89"
"459","Escape from New York",50244700,6e+06,"en",13208,99,7.1,1581,1103,1981-05-22,"R",28,"Action",15.6072700271923,17.732415626704,9.48857798559996,60,502.45,1981,"80-84","80-89"
"460","Raiders of the Lost Ark",389925971,1.8e+07,"en",16317,115,7.9,7513,85,1981-06-12,"PG",28,"Action",16.7058823158604,19.7814674611215,9.69996278809107,180,3899.26,1981,"80-84","80-89"
"461","Raiders of the Lost Ark",389925971,1.8e+07,"en",16317,115,7.9,7513,85,1981-06-12,"PG",12,"Adventure",16.7058823158604,19.7814674611215,9.69996278809107,180,3899.26,1981,"80-84","80-89"
"462","History of the World Part I",31672907,1.1e+07,"en",9548,92,6.7,382,10156,1981-06-12,"R",35,"Comedy",16.2134058307626,17.2709722046402,9.16408698745872,110,316.73,1981,"80-84","80-89"
"463","The Cannonball Run",72179579,1.8e+07,"en",7233,95,6.2,306,11286,1981-06-19,"PG",28,"Action",16.7058823158604,18.0946677245213,8.88640916684928,180,721.8,1981,"80-84","80-89"
"464","The Cannonball Run",72179579,1.8e+07,"en",7233,95,6.2,306,11286,1981-06-19,"PG",35,"Comedy",16.7058823158604,18.0946677245213,8.88640916684928,180,721.8,1981,"80-84","80-89"
"465","For Your Eyes Only",195312802,2.8e+07,"en",13059,127,6.5,924,699,1981-06-23,"PG",12,"Adventure",17.1477150681395,19.0901129441338,9.47723283022041,280,1953.13,1981,"80-84","80-89"
"466","For Your Eyes Only",195312802,2.8e+07,"en",13059,127,6.5,924,699,1981-06-23,"PG",28,"Action",17.1477150681395,19.0901129441338,9.47723283022041,280,1953.13,1981,"80-84","80-89"
"467","For Your Eyes Only",195312802,2.8e+07,"en",13059,127,6.5,924,699,1981-06-23,"PG",53,"Thriller",17.1477150681395,19.0901129441338,9.47723283022041,280,1953.13,1981,"80-84","80-89"
"468","Stripes",85300000,1e+07,"en",11241,106,6.6,478,10890,1981-06-25,"R",28,"Action",16.1180956509583,18.2616850124619,9.3273230874618,100,853,1981,"80-84","80-89"
"469","Stripes",85300000,1e+07,"en",11241,106,6.6,478,10890,1981-06-25,"R",35,"Comedy",16.1180956509583,18.2616850124619,9.3273230874618,100,853,1981,"80-84","80-89"
"470","Dragonslayer",14110013,1.8e+07,"en",6104,108,6.5,136,848,1981-06-26,"PG",14,"Fantasy",16.7058823158604,16.462395245161,8.71669957296429,180,141.1,1981,"80-84","80-89"
"471","Dragonslayer",14110013,1.8e+07,"en",6104,108,6.5,136,848,1981-06-26,"PG",12,"Adventure",16.7058823158604,16.462395245161,8.71669957296429,180,141.1,1981,"80-84","80-89"
"472","The Fox and the Hound",29800000,1.2e+07,"en",15225,82,7.1,2002,10948,1981-07-10,"G",12,"Adventure",16.3004172077523,17.2100189514756,9.6306940925781,120,298,1981,"80-84","80-89"
"473","The Fox and the Hound",29800000,1.2e+07,"en",15225,82,7.1,2002,10948,1981-07-10,"G",16,"Animation",16.3004172077523,17.2100189514756,9.6306940925781,120,298,1981,"80-84","80-89"
"474","The Fox and the Hound",29800000,1.2e+07,"en",15225,82,7.1,2002,10948,1981-07-10,"G",18,"Drama",16.3004172077523,17.2100189514756,9.6306940925781,120,298,1981,"80-84","80-89"
"475","The Fox and the Hound",29800000,1.2e+07,"en",15225,82,7.1,2002,10948,1981-07-10,"G",10751,"Family",16.3004172077523,17.2100189514756,9.6306940925781,120,298,1981,"80-84","80-89"
"476","Time Bandits",42365581,5e+06,"en",9984,116,6.7,489,36819,1981-07-13,"PG",10751,"Family",15.4249484703984,17.5618468216715,9.20873909060921,50,423.66,1981,"80-84","80-89"
"477","Time Bandits",42365581,5e+06,"en",9984,116,6.7,489,36819,1981-07-13,"PG",14,"Fantasy",15.4249484703984,17.5618468216715,9.20873909060921,50,423.66,1981,"80-84","80-89"
"478","Time Bandits",42365581,5e+06,"en",9984,116,6.7,489,36819,1981-07-13,"PG",878,"Science Fiction",15.4249484703984,17.5618468216715,9.20873909060921,50,423.66,1981,"80-84","80-89"
"479","Time Bandits",42365581,5e+06,"en",9984,116,6.7,489,36819,1981-07-13,"PG",12,"Adventure",15.4249484703984,17.5618468216715,9.20873909060921,50,423.66,1981,"80-84","80-89"
"480","Time Bandits",42365581,5e+06,"en",9984,116,6.7,489,36819,1981-07-13,"PG",35,"Comedy",15.4249484703984,17.5618468216715,9.20873909060921,50,423.66,1981,"80-84","80-89"
"481","Blow Out",1.2e+07,1.8e+07,"en",9.52,108,7.4,601,11644,1981-07-24,"R",53,"Thriller",16.7058823158604,16.3004172077523,2.25339484880327,180,120,1981,"80-84","80-89"
"482","Heavy Metal",546545,9300000,"en",11934,90,6.4,320,11827,1981-08-07,"R",16,"Animation",16.0455249581235,13.2113719253863,9.38714674808203,93,5.47,1981,"80-84","80-89"
"483","Heavy Metal",546545,9300000,"en",11934,90,6.4,320,11827,1981-08-07,"R",878,"Science Fiction",16.0455249581235,13.2113719253863,9.38714674808203,93,5.47,1981,"80-84","80-89"
"484","Heavy Metal",546545,9300000,"en",11934,90,6.4,320,11827,1981-08-07,"R",12,"Adventure",16.0455249581235,13.2113719253863,9.38714674808203,93,5.47,1981,"80-84","80-89"
"485","Heavy Metal",546545,9300000,"en",11934,90,6.4,320,11827,1981-08-07,"R",14,"Fantasy",16.0455249581235,13.2113719253863,9.38714674808203,93,5.47,1981,"80-84","80-89"
"486","Heavy Metal",546545,9300000,"en",11934,90,6.4,320,11827,1981-08-07,"R",10402,"Music",16.0455249581235,13.2113719253863,9.38714674808203,93,5.47,1981,"80-84","80-89"
"487","Gallipoli",11740000,3e+06,"en",7414,112,7.2,231,11646,1981-08-13,"PG",12,"Adventure",14.9141228466324,16.2785123723642,8.91112538371068,30,117.4,1981,"80-84","80-89"
"488","Gallipoli",11740000,3e+06,"en",7414,112,7.2,231,11646,1981-08-13,"PG",18,"Drama",14.9141228466324,16.2785123723642,8.91112538371068,30,117.4,1981,"80-84","80-89"
"489","Gallipoli",11740000,3e+06,"en",7414,112,7.2,231,11646,1981-08-13,"PG",36,"History",14.9141228466324,16.2785123723642,8.91112538371068,30,117.4,1981,"80-84","80-89"
"490","Gallipoli",11740000,3e+06,"en",7414,112,7.2,231,11646,1981-08-13,"PG",10752,"War",14.9141228466324,16.2785123723642,8.91112538371068,30,117.4,1981,"80-84","80-89"
"491","Private Lessons",26279000,2800000,"en",27349,87,5.7,38,41280,1981-08-21,"R",35,"Comedy",14.8451299751454,17.0842806991063,10.2164352441104,28,262.79,1981,"80-84","80-89"
"492","Private Lessons",26279000,2800000,"en",27349,87,5.7,38,41280,1981-08-21,"R",10749,"Romance",14.8451299751454,17.0842806991063,10.2164352441104,28,262.79,1981,"80-84","80-89"
"493","An American Werewolf in London",31973249,1e+07,"en",9258,97,7.3,1154,814,1981-08-21,"R",35,"Comedy",16.1180956509583,17.2804101423973,9.13324332159122,100,319.73,1981,"80-84","80-89"
"494","An American Werewolf in London",31973249,1e+07,"en",9258,97,7.3,1154,814,1981-08-21,"R",27,"Horror",16.1180956509583,17.2804101423973,9.13324332159122,100,319.73,1981,"80-84","80-89"
"495","Das Boot",8.5e+07,1.4e+07,"de",11624,150,8.1,1104,387,1981-09-16,"R",18,"Drama",16.4545678875795,18.2581618144546,9.36082720525012,140,850,1981,"80-84","80-89"
"496","Das Boot",8.5e+07,1.4e+07,"de",11624,150,8.1,1104,387,1981-09-16,"R",36,"History",16.4545678875795,18.2581618144546,9.36082720525012,140,850,1981,"80-84","80-89"
"497","Das Boot",8.5e+07,1.4e+07,"de",11624,150,8.1,1104,387,1981-09-16,"R",10752,"War",16.4545678875795,18.2581618144546,9.36082720525012,140,850,1981,"80-84","80-89"
"498","The Evil Dead",29400000,350000,"en",13746,85,7.3,1984,764,1981-10-15,"R",27,"Horror",12.7656884334656,17.1965052323089,9.52850315168155,3.5,294,1981,"80-84","80-89"
"499","Porkys",125728258,4e+06,"en",8463,94,6.2,357,10246,1981-11-13,"R",35,"Comedy",15.2018049190842,18.6496334533871,9.04345899967011,40,1257.28,1981,"80-84","80-89"
"500","Quest for Fire",55260558,1.2e+07,"fr",8396,100,7.1,247,62204,1981-12-15,NA,12,"Adventure",16.3004172077523,17.8275699751284,9.03551068094052,120,552.61,1981,"80-84","80-89"
"501","Quest for Fire",55260558,1.2e+07,"fr",8396,100,7.1,247,62204,1981-12-15,NA,18,"Drama",16.3004172077523,17.8275699751284,9.03551068094052,120,552.61,1981,"80-84","80-89"
"502","Mad Max 2",24600832,2e+06,"en",13509,96,7.4,1939,8810,1981-12-24,"R",28,"Action",14.5086577385242,17.0182908214689,9.51111140896968,20,246.01,1981,"80-84","80-89"
"503","Mad Max 2",24600832,2e+06,"en",13509,96,7.4,1939,8810,1981-12-24,"R",12,"Adventure",14.5086577385242,17.0182908214689,9.51111140896968,20,246.01,1981,"80-84","80-89"
"504","Mad Max 2",24600832,2e+06,"en",13509,96,7.4,1939,8810,1981-12-24,"R",878,"Science Fiction",14.5086577385242,17.0182908214689,9.51111140896968,20,246.01,1981,"80-84","80-89"
"505","Mad Max 2",24600832,2e+06,"en",13509,96,7.4,1939,8810,1981-12-24,"R",53,"Thriller",14.5086577385242,17.0182908214689,9.51111140896968,20,246.01,1981,"80-84","80-89"
"506","Death Wish II",4.5e+07,2e+06,"en",7634,88,6.1,186,14373,1982-02-20,"R",28,"Action",14.5086577385242,17.6221730477346,8.94036723330517,20,450,1982,"80-84","80-89"
"507","Death Wish II",4.5e+07,2e+06,"en",7634,88,6.1,186,14373,1982-02-20,"R",80,"Crime",14.5086577385242,17.6221730477346,8.94036723330517,20,450,1982,"80-84","80-89"
"508","Death Wish II",4.5e+07,2e+06,"en",7634,88,6.1,186,14373,1982-02-20,"R",53,"Thriller",14.5086577385242,17.6221730477346,8.94036723330517,20,450,1982,"80-84","80-89"
"509","The Man from Snowy River",20659423,3500000,"en",6274,104,7,71,24266,1982-03-02,"PG",12,"Adventure",15.0682735264596,16.8436820929018,8.74416938875062,35,206.59,1982,"80-84","80-89"
"510","The Man from Snowy River",20659423,3500000,"en",6274,104,7,71,24266,1982-03-02,"PG",18,"Drama",15.0682735264596,16.8436820929018,8.74416938875062,35,206.59,1982,"80-84","80-89"
"511","The Man from Snowy River",20659423,3500000,"en",6274,104,7,71,24266,1982-03-02,"PG",37,"Western",15.0682735264596,16.8436820929018,8.74416938875062,35,206.59,1982,"80-84","80-89"
"512","The Man from Snowy River",20659423,3500000,"en",6274,104,7,71,24266,1982-03-02,"PG",10749,"Romance",15.0682735264596,16.8436820929018,8.74416938875062,35,206.59,1982,"80-84","80-89"
"513","The Man from Snowy River",20659423,3500000,"en",6274,104,7,71,24266,1982-03-02,"PG",10751,"Family",15.0682735264596,16.8436820929018,8.74416938875062,35,206.59,1982,"80-84","80-89"
"514","Conan the Barbarian",79114085,2e+07,"en",15.69,129,6.7,1319,9387,1982-04-02,"R",28,"Action",16.8112428315183,18.1864014826256,2.75302356674494,200,791.14,1982,"80-84","80-89"
"515","Conan the Barbarian",79114085,2e+07,"en",15.69,129,6.7,1319,9387,1982-04-02,"R",12,"Adventure",16.8112428315183,18.1864014826256,2.75302356674494,200,791.14,1982,"80-84","80-89"
"516","Conan the Barbarian",79114085,2e+07,"en",15.69,129,6.7,1319,9387,1982-04-02,"R",14,"Fantasy",16.8112428315183,18.1864014826256,2.75302356674494,200,791.14,1982,"80-84","80-89"
"517","Rocky III",2.7e+08,1.7e+07,"en",16083,99,6.8,2222,1371,1982-05-28,"PG",18,"Drama",16.6487239020205,19.4139325169626,9.68551809249565,170,2700,1982,"80-84","80-89"
"518","Poltergeist",122200000,10700000,"en",13899,114,7.1,1556,609,1982-06-04,"PG",27,"Horror",16.1857542994321,18.6211696047018,9.53957217408476,107,1222,1982,"80-84","80-89"
"519","Star Trek II The Wrath of Khan",96800000,1.2e+07,"en",8407,113,7.5,1116,154,1982-06-04,"PG",28,"Action",16.3004172077523,18.3881575522468,9.0368199711353,120,968,1982,"80-84","80-89"
"520","Star Trek II The Wrath of Khan",96800000,1.2e+07,"en",8407,113,7.5,1116,154,1982-06-04,"PG",12,"Adventure",16.3004172077523,18.3881575522468,9.0368199711353,120,968,1982,"80-84","80-89"
"521","Star Trek II The Wrath of Khan",96800000,1.2e+07,"en",8407,113,7.5,1116,154,1982-06-04,"PG",878,"Science Fiction",16.3004172077523,18.3881575522468,9.0368199711353,120,968,1982,"80-84","80-89"
"522","Star Trek II The Wrath of Khan",96800000,1.2e+07,"en",8407,113,7.5,1116,154,1982-06-04,"PG",53,"Thriller",16.3004172077523,18.3881575522468,9.0368199711353,120,968,1982,"80-84","80-89"
"523","ET the ExtraTerrestrial",792965326,10500000,"en",16241,115,7.5,7302,601,1982-06-11,"PG",878,"Science Fiction",16.1668858151278,20.4912900535486,9.6952941881746,105,7929.65,1982,"80-84","80-89"
"524","ET the ExtraTerrestrial",792965326,10500000,"en",16241,115,7.5,7302,601,1982-06-11,"PG",12,"Adventure",16.1668858151278,20.4912900535486,9.6952941881746,105,7929.65,1982,"80-84","80-89"
"525","ET the ExtraTerrestrial",792965326,10500000,"en",16241,115,7.5,7302,601,1982-06-11,"PG",10751,"Family",16.1668858151278,20.4912900535486,9.6952941881746,105,7929.65,1982,"80-84","80-89"
"526","ET the ExtraTerrestrial",792965326,10500000,"en",16241,115,7.5,7302,601,1982-06-11,"PG",14,"Fantasy",16.1668858151278,20.4912900535486,9.6952941881746,105,7929.65,1982,"80-84","80-89"
"527","Grease 2",15171476,13200000,"en",7633,115,5.1,420,9037,1982-06-11,"PG",35,"Comedy",16.3957273875566,16.5349276438889,8.94023623179847,132,151.71,1982,"80-84","80-89"
"528","Grease 2",15171476,13200000,"en",7633,115,5.1,420,9037,1982-06-11,"PG",10402,"Music",16.3957273875566,16.5349276438889,8.94023623179847,132,151.71,1982,"80-84","80-89"
"529","Grease 2",15171476,13200000,"en",7633,115,5.1,420,9037,1982-06-11,"PG",10749,"Romance",16.3957273875566,16.5349276438889,8.94023623179847,132,151.71,1982,"80-84","80-89"
"530","Grease 2",15171476,13200000,"en",7633,115,5.1,420,9037,1982-06-11,"PG",10751,"Family",16.3957273875566,16.5349276438889,8.94023623179847,132,151.71,1982,"80-84","80-89"
"531","Firefox",70687344,1.8e+07,"en",7427,136,6.1,253,10724,1982-06-13,"PG",878,"Science Fiction",16.7058823158604,18.0737771049416,8.9128772876693,180,706.87,1982,"80-84","80-89"
"532","Firefox",70687344,1.8e+07,"en",7427,136,6.1,253,10724,1982-06-13,"PG",28,"Action",16.7058823158604,18.0737771049416,8.9128772876693,180,706.87,1982,"80-84","80-89"
"533","Firefox",70687344,1.8e+07,"en",7427,136,6.1,253,10724,1982-06-13,"PG",12,"Adventure",16.7058823158604,18.0737771049416,8.9128772876693,180,706.87,1982,"80-84","80-89"
"534","Firefox",70687344,1.8e+07,"en",7427,136,6.1,253,10724,1982-06-13,"PG",53,"Thriller",16.7058823158604,18.0737771049416,8.9128772876693,180,706.87,1982,"80-84","80-89"
"535","The Secret of NIMH",14665733,7e+06,"en",7388,82,7.5,459,11704,1982-06-17,"G",12,"Adventure",15.7614207070196,16.5010242420972,8.90761234131913,70,146.66,1982,"80-84","80-89"
"536","The Secret of NIMH",14665733,7e+06,"en",7388,82,7.5,459,11704,1982-06-17,"G",16,"Animation",15.7614207070196,16.5010242420972,8.90761234131913,70,146.66,1982,"80-84","80-89"
"537","The Secret of NIMH",14665733,7e+06,"en",7388,82,7.5,459,11704,1982-06-17,"G",14,"Fantasy",15.7614207070196,16.5010242420972,8.90761234131913,70,146.66,1982,"80-84","80-89"
"538","The Secret of NIMH",14665733,7e+06,"en",7388,82,7.5,459,11704,1982-06-17,"G",10751,"Family",15.7614207070196,16.5010242420972,8.90761234131913,70,146.66,1982,"80-84","80-89"
"539","Annie",57059003,5e+07,"en",6378,127,6.4,404,15739,1982-06-18,"PG",35,"Comedy",17.7275335633924,17.8595964307614,8.76060984757,500,570.59,1982,"80-84","80-89"
"540","Annie",57059003,5e+07,"en",6378,127,6.4,404,15739,1982-06-18,"PG",18,"Drama",17.7275335633924,17.8595964307614,8.76060984757,500,570.59,1982,"80-84","80-89"
"541","Annie",57059003,5e+07,"en",6378,127,6.4,404,15739,1982-06-18,"PG",10751,"Family",17.7275335633924,17.8595964307614,8.76060984757,500,570.59,1982,"80-84","80-89"
"542","Blade Runner",32868943,2.8e+07,"en",29973,117,7.9,8551,78,1982-06-25,"R",18,"Drama",17.1477150681395,17.3080387881413,10.3080522554011,280,328.69,1982,"80-84","80-89"
"543","Blade Runner",32868943,2.8e+07,"en",29973,117,7.9,8551,78,1982-06-25,"R",878,"Science Fiction",17.1477150681395,17.3080387881413,10.3080522554011,280,328.69,1982,"80-84","80-89"
"544","Blade Runner",32868943,2.8e+07,"en",29973,117,7.9,8551,78,1982-06-25,"R",53,"Thriller",17.1477150681395,17.3080387881413,10.3080522554011,280,328.69,1982,"80-84","80-89"
"545","The Thing",19629760,1.5e+07,"en",15438,109,8,3590,1091,1982-06-25,"R",27,"Horror",16.5235607590665,16.7925573399935,9.6445872815098,150,196.3,1982,"80-84","80-89"
"546","The Thing",19629760,1.5e+07,"en",15438,109,8,3590,1091,1982-06-25,"R",9648,"Mystery",16.5235607590665,16.7925573399935,9.6445872815098,150,196.3,1982,"80-84","80-89"
"547","The Thing",19629760,1.5e+07,"en",15438,109,8,3590,1091,1982-06-25,"R",878,"Science Fiction",16.5235607590665,16.7925573399935,9.6445872815098,150,196.3,1982,"80-84","80-89"
"548","Tron",3.3e+07,1.7e+07,"en",11885,96,6.6,1237,97,1982-07-09,"PG",878,"Science Fiction",16.6487239020205,17.3120181194308,9.38303237979429,170,330,1982,"80-84","80-89"
"549","Tron",3.3e+07,1.7e+07,"en",11885,96,6.6,1237,97,1982-07-09,"PG",28,"Action",16.6487239020205,17.3120181194308,9.38303237979429,170,330,1982,"80-84","80-89"
"550","Tron",3.3e+07,1.7e+07,"en",11885,96,6.6,1237,97,1982-07-09,"PG",12,"Adventure",16.6487239020205,17.3120181194308,9.38303237979429,170,330,1982,"80-84","80-89"
"551","Pink Floyd The Wall",22244207,1.2e+07,"en",8.56,95,8,749,12104,1982-07-14,"R",10402,"Music",16.3004172077523,16.9175921731265,2.14710019015365,120,222.44,1982,"80-84","80-89"
"552","Fast Times at Ridgemont High",27092880,4500000,"en",9135,90,6.9,651,13342,1982-08-13,"R",35,"Comedy",15.3195879547405,17.1147815207029,9.11986846881211,45,270.93,1982,"80-84","80-89"
"553","Fast Times at Ridgemont High",27092880,4500000,"en",9135,90,6.9,651,13342,1982-08-13,"R",18,"Drama",15.3195879547405,17.1147815207029,9.11986846881211,45,270.93,1982,"80-84","80-89"
"554","Friday the 13th Part III",36690067,4e+06,"en",8993,95,5.8,649,9728,1982-08-13,"R",27,"Horror",15.2018049190842,17.4180166224405,9.10420177591451,40,366.9,1982,"80-84","80-89"
"555","Friday the 13th Part III",36690067,4e+06,"en",8993,95,5.8,649,9728,1982-08-13,"R",53,"Thriller",15.2018049190842,17.4180166224405,9.10420177591451,40,366.9,1982,"80-84","80-89"
"556","The Entity",13277558,9e+06,"en",8234,125,6.4,194,24740,1982-09-30,"R",27,"Horror",16.0127351353005,16.4015857995614,9.01602720232985,90,132.78,1982,"80-84","80-89"
"557","The Entity",13277558,9e+06,"en",8234,125,6.4,194,24740,1982-09-30,"R",9648,"Mystery",16.0127351353005,16.4015857995614,9.01602720232985,90,132.78,1982,"80-84","80-89"
"558","The Entity",13277558,9e+06,"en",8234,125,6.4,194,24740,1982-09-30,"R",53,"Thriller",16.0127351353005,16.4015857995614,9.01602720232985,90,132.78,1982,"80-84","80-89"
"559","First Blood",125212904,1.5e+07,"en",20571,93,7.4,3316,1368,1982-10-22,"R",28,"Action",16.5235607590665,18.6455260784119,9.93163759595247,150,1252.13,1982,"80-84","80-89"
"560","First Blood",125212904,1.5e+07,"en",20571,93,7.4,3316,1368,1982-10-22,"R",12,"Adventure",16.5235607590665,18.6455260784119,9.93163759595247,150,1252.13,1982,"80-84","80-89"
"561","First Blood",125212904,1.5e+07,"en",20571,93,7.4,3316,1368,1982-10-22,"R",53,"Thriller",16.5235607590665,18.6455260784119,9.93163759595247,150,1252.13,1982,"80-84","80-89"
"562","First Blood",125212904,1.5e+07,"en",20571,93,7.4,3316,1368,1982-10-22,"R",10752,"War",16.5235607590665,18.6455260784119,9.93163759595247,150,1252.13,1982,"80-84","80-89"
"563","Halloween III Season of the Witch",14400000,2500000,"en",8568,98,5,599,10676,1982-10-22,"R",27,"Horror",14.7318012898384,16.4827387645462,9.05578961212758,25,144,1982,"80-84","80-89"
"564","Halloween III Season of the Witch",14400000,2500000,"en",8568,98,5,599,10676,1982-10-22,"R",9648,"Mystery",14.7318012898384,16.4827387645462,9.05578961212758,25,144,1982,"80-84","80-89"
"565","Halloween III Season of the Witch",14400000,2500000,"en",8568,98,5,599,10676,1982-10-22,"R",878,"Science Fiction",14.7318012898384,16.4827387645462,9.05578961212758,25,144,1982,"80-84","80-89"
"566","Creepshow",21028755,8e+06,"en",7979,120,6.8,471,16281,1982-11-12,"R",27,"Horror",15.8949520996441,16.8614013447852,8.98456836930828,80,210.29,1982,"80-84","80-89"
"567","Creepshow",21028755,8e+06,"en",7979,120,6.8,471,16281,1982-11-12,"R",35,"Comedy",15.8949520996441,16.8614013447852,8.98456836930828,80,210.29,1982,"80-84","80-89"
"568","Gandhi",77737889,2.2e+07,"en",14307,191,7.5,1326,783,1982-11-30,"PG",18,"Drama",16.9065530113226,18.1688533284017,9.56850420696633,220,777.38,1982,"80-84","80-89"
"569","Gandhi",77737889,2.2e+07,"en",14307,191,7.5,1326,783,1982-11-30,"PG",36,"History",16.9065530113226,18.1688533284017,9.56850420696633,220,777.38,1982,"80-84","80-89"
"570","48 Hrs",78868508,1.2e+07,"en",8.8,96,6.6,747,150,1982-12-07,"R",53,"Thriller",16.3004172077523,18.1832925679897,2.17475172148416,120,788.69,1982,"80-84","80-89"
"571","48 Hrs",78868508,1.2e+07,"en",8.8,96,6.6,747,150,1982-12-07,"R",28,"Action",16.3004172077523,18.1832925679897,2.17475172148416,120,788.69,1982,"80-84","80-89"
"572","48 Hrs",78868508,1.2e+07,"en",8.8,96,6.6,747,150,1982-12-07,"R",35,"Comedy",16.3004172077523,18.1832925679897,2.17475172148416,120,788.69,1982,"80-84","80-89"
"573","48 Hrs",78868508,1.2e+07,"en",8.8,96,6.6,747,150,1982-12-07,"R",80,"Crime",16.3004172077523,18.1832925679897,2.17475172148416,120,788.69,1982,"80-84","80-89"
"574","48 Hrs",78868508,1.2e+07,"en",8.8,96,6.6,747,150,1982-12-07,"R",18,"Drama",16.3004172077523,18.1832925679897,2.17475172148416,120,788.69,1982,"80-84","80-89"
"575","The Verdict",53977250,1.6e+07,"en",6585,129,7.4,278,24226,1982-12-08,"R",18,"Drama",16.5880992802041,17.804073219462,8.79254961417738,160,539.77,1982,"80-84","80-89"
"576","Sophies Choice",30036000,1.2e+07,"en",6414,151,7.5,436,15764,1982-12-08,"R",18,"Drama",16.3004172077523,17.2179072202019,8.7662383802531,120,300.36,1982,"80-84","80-89"
"577","Sophies Choice",30036000,1.2e+07,"en",6414,151,7.5,436,15764,1982-12-08,"R",10749,"Romance",16.3004172077523,17.2179072202019,8.7662383802531,120,300.36,1982,"80-84","80-89"
"578","Tootsie",177200000,2.1e+07,"en",10705,116,7.2,934,9576,1982-12-16,"PG",35,"Comedy",16.8600329956877,18.9927895961353,9.27846620102378,210,1772,1982,"80-84","80-89"
"579","Tootsie",177200000,2.1e+07,"en",10705,116,7.2,934,9576,1982-12-16,"PG",10749,"Romance",16.8600329956877,18.9927895961353,9.27846620102378,210,1772,1982,"80-84","80-89"
"580","The Dark Crystal",40577001,1.5e+07,"en",7087,93,7.2,589,11639,1982-12-17,"PG",12,"Adventure",16.5235607590665,17.5187119862303,8.86601739881026,150,405.77,1982,"80-84","80-89"
"581","The Dark Crystal",40577001,1.5e+07,"en",7087,93,7.2,589,11639,1982-12-17,"PG",16,"Animation",16.5235607590665,17.5187119862303,8.86601739881026,150,405.77,1982,"80-84","80-89"
"582","The Dark Crystal",40577001,1.5e+07,"en",7087,93,7.2,589,11639,1982-12-17,"PG",14,"Fantasy",16.5235607590665,17.5187119862303,8.86601739881026,150,405.77,1982,"80-84","80-89"
"583","The Dark Crystal",40577001,1.5e+07,"en",7087,93,7.2,589,11639,1982-12-17,"PG",10751,"Family",16.5235607590665,17.5187119862303,8.86601739881026,150,405.77,1982,"80-84","80-89"
"584","Videodrome",2120439,5952000,"en",7348,88,7.3,1064,837,1983-02-04,"R",27,"Horror",15.5992378554951,14.5671337006827,8.90218344633502,59.52,21.2,1983,"80-84","80-89"
"585","Videodrome",2120439,5952000,"en",7348,88,7.3,1064,837,1983-02-04,"R",9648,"Mystery",15.5992378554951,14.5671337006827,8.90218344633502,59.52,21.2,1983,"80-84","80-89"
"586","Videodrome",2120439,5952000,"en",7348,88,7.3,1064,837,1983-02-04,"R",878,"Science Fiction",15.5992378554951,14.5671337006827,8.90218344633502,59.52,21.2,1983,"80-84","80-89"
"587","Jaws 3D",87987055,20500000,"en",8016,99,4.4,654,17692,1983-03-16,"PG",53,"Thriller",16.8359354441086,18.2927002593492,8.98919482332465,205,879.87,1983,"80-84","80-89"
"588","Jaws 3D",87987055,20500000,"en",8016,99,4.4,654,17692,1983-03-16,"PG",27,"Horror",16.8359354441086,18.2927002593492,8.98919482332465,205,879.87,1983,"80-84","80-89"
"589","The Outsiders",33697647,1e+07,"en",10398,91,7.3,650,227,1983-03-25,"PG",80,"Crime",16.1180956509583,17.3329385709265,9.24936875894366,100,336.98,1983,"80-84","80-89"
"590","The Outsiders",33697647,1e+07,"en",10398,91,7.3,650,227,1983-03-25,"PG",18,"Drama",16.1180956509583,17.3329385709265,9.24936875894366,100,336.98,1983,"80-84","80-89"
"591","Flashdance",92921203,4e+06,"en",7934,95,6.4,754,535,1983-04-14,"R",18,"Drama",15.2018049190842,18.3472624124034,8.97891260107428,40,929.21,1983,"80-84","80-89"
"592","Flashdance",92921203,4e+06,"en",7934,95,6.4,754,535,1983-04-14,"R",10749,"Romance",15.2018049190842,18.3472624124034,8.97891260107428,40,929.21,1983,"80-84","80-89"
"593","Lone Wolf McQuade",12232628,5e+06,"en",8311,107,6,115,14854,1983-04-15,"PG",28,"Action",15.4249484703984,16.3196173660187,9.02533521755303,50,122.33,1983,"80-84","80-89"
"594","Lone Wolf McQuade",12232628,5e+06,"en",8311,107,6,115,14854,1983-04-15,"PG",37,"Western",15.4249484703984,16.3196173660187,9.02533521755303,50,122.33,1983,"80-84","80-89"
